time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-06-04 13:00:00,23.9,456.0,23.39201067021248,20.0,15.0,0,0.0,0.0,98.97331591934362,1.0,1.0,0,2.458335929322677e-26,15.76328242728862,15.76328242728862
2025-06-04 14:00:00,24.3,286.0,23.592857198940997,20.0,15.0,0,0.0,0.0,96.4735736019845,1.0,1.0,0,1.647871853314643e-26,11.85602050466136,11.85602050466136
2025-06-04 15:00:00,23.6,184.0,23.594437180941927,20.0,15.0,0,0.0,0.0,89.83018887042404,1.0,1.0,0,1.1046015365747057e-26,8.406255345523716,8.406255345523716
2025-06-04 16:00:00,22.8,146.0,23.418708298618615,20.0,15.0,0,0.0,0.0,82.52000721517949,1.0,1.0,0,7.404365528477947e-27,8.294389088584468,8.294389088584468
2025-06-04 17:00:00,23.1,83.0,23.348210272535532,20.0,15.0,0,0.0,0.0,73.53573764419068,1.0,1.0,0,4.9632946419140386e-27,12.46592348127127,12.46592348127127
2025-06-04 18:00:00,22.7,136.0,23.2048266678456,20.0,15.0,0,0.0,0.0,68.28318943279854,1.0,1.0,0,3.326995892856261e-27,19.832289461497762,19.832289461497762
2025-06-04 19:00:00,22.2,48.0,22.982559795769188,20.0,15.0,0,0.0,0.0,59.9310124629221,1.0,1.0,0,2.2301520400597913e-27,26.788244388014427,26.788244388014427
2025-06-04 20:00:00,21.3,0.0,22.61037888650951,20.0,15.0,0,0.0,0.0,50.73050680405519,1.0,1.0,0,1.4949156181593544e-27,28.788412624778935,28.788412624778935
2025-06-04 21:00:00,20.2,0.0,22.077204964312386,20.0,15.0,0,0.0,0.0,42.94244690407167,1.0,1.0,0,1.0020719059839746e-27,24.355505976241485,24.355505976241485
2025-06-04 22:00:00,20.2,0.0,21.661968696192016,20.0,15.0,0,0.0,0.0,36.3499965263822,1.0,1.0,0,6.717088861501988e-28,16.57585938659561,16.57585938659561
2025-06-04 23:00:00,20.5,0.0,21.404942130498803,20.0,15.0,0,0.0,0.0,30.769607759419834,1.0,1.0,0,4.502599314867492e-28,9.763829652007148,9.763829652007148
2025-06-05 00:00:00,20.1,0.0,21.116289953095336,20.0,15.0,0,0.0,0.0,26.045910650401325,1.0,1.0,0,3.018182580022016e-28,3.641243537315576,3.641243537315576
2025-06-05 01:00:00,19.9,0.0,20.84724756791253,20.0,15.0,0,0.0,0.0,22.04738737369853,1.0,1.0,0,2.023148285984322e-28,3.6412792798178724,3.6412792798178724
2025-06-05 02:00:00,18.9,0.0,20.416517930724165,20.0,15.0,0,0.0,0.0,18.66271049341988,1.0,1.0,0,1.3561568521979358e-28,3.643547413273645,3.643547413273645
2025-06-05 03:00:00,18.2,0.0,19.92622590013979,20.0,15.0,0,0.0,0.0,15.797643369604224,1.0,1.0,0,9.090591235968679e-29,3.710467670513826,3.710467670513826
2025-06-05 04:00:00,17.5,18.0,19.389546630936994,20.0,15.0,0,0.0,0.0,14.171369092764696,1.0,1.0,0,6.093605535785705e-29,4.617656316705069,4.617656316705069
2025-06-05 05:00:00,18.2,49.0,19.126419847673684,20.0,15.0,0,0.0,0.0,14.170731704744533,1.0,1.0,0,4.0846659432708997e-29,10.107525325524076,10.107525325524076
2025-06-05 06:00:00,19.0,162.0,19.09845587636403,20.0,15.0,0,0.0,0.0,19.185839572892323,1.0,1.0,0,2.738033463133558e-29,23.752842167053664,23.752842167053664
2025-06-05 07:00:00,20.2,354.0,19.342116573924603,20.0,15.0,0,0.0,0.0,31.95319869489151,1.0,1.0,0,1.8353587170548073e-29,33.07540546238968,33.07540546238968
2025-06-05 08:00:00,20.6,400.0,19.620359402759938,20.0,15.0,0,0.0,0.0,44.80230283714294,1.0,1.0,0,1.2302777397080905e-29,24.275679595530505,24.275679595530505
2025-06-05 09:00:00,20.2,316.0,19.74857544896946,20.0,15.0,0,0.0,0.0,51.95038881585015,1.0,1.0,0,8.246798311177496e-30,12.104446876248792,12.104446876248792
2025-06-05 10:00:00,19.9,353.0,19.78207044108118,20.0,15.0,0,0.0,0.0,59.64340459310861,1.0,1.0,0,5.527994223595131e-30,9.8827932982525,9.8827932982525
2025-06-05 11:00:00,19.4,400.0,19.69755675870246,20.0,15.0,0,0.0,0.0,68.24155608844201,1.0,1.0,0,3.7055253424450364e-30,13.526424673912048,13.526424673912048
2025-06-05 12:00:00,20.8,484.0,19.9414163403857,20.0,15.0,0,0.0,0.0,79.24818005600756,1.0,1.0,0,2.483887918133985e-30,16.594862763245526,16.594862763245526
2025-06-05 13:00:00,20.6,350.0,20.08709453017435,20.0,15.0,0,0.0,0.0,82.61732722710506,1.0,1.0,0,1.664999863630941e-30,15.76328242728862,15.76328242728862
2025-06-05 14:00:00,19.2,222.0,19.890869914758145,20.0,15.0,0,0.0,0.0,79.78780742706805,1.0,1.0,0,1.1160827852384256e-30,11.85602050466136,11.85602050466136
2025-06-05 15:00:00,20.8,487.0,20.091968777699872,20.0,15.0,0,0.0,0.0,89.15502958582418,1.0,1.0,0,7.481326639806061e-31,8.406255345523716,8.406255345523716
2025-06-05 16:00:00,22.0,382.0,20.51402378994797,20.0,15.0,0,0.0,0.0,92.4236546325455,1.0,1.0,0,5.014883217602453e-31,8.294389088584468,8.294389088584468
2025-06-05 17:00:00,21.8,212.0,20.79848072060028,20.0,15.0,0,0.0,0.0,87.64482176181441,1.0,1.0,0,3.3615767492866314e-31,12.46592348127127,12.46592348127127
2025-06-05 18:00:00,21.6,124.0,20.975776157556673,20.0,15.0,0,0.0,0.0,79.69363617060787,1.0,1.0,0,2.2533322813341496e-31,19.832289461497762,19.832289461497762
2025-06-05 19:00:00,19.9,29.0,20.737815313914684,20.0,15.0,0,0.0,0.0,68.74640815503479,1.0,1.0,0,1.5104537985574992e-31,26.788244388014427,26.788244388014427
2025-06-05 20:00:00,19.2,0.0,20.397651770695955,20.0,15.0,0,0.0,0.0,58.19257815510803,1.0,1.0,0,1.0124874597837691e-31,28.788412624778935,28.788412624778935
2025-06-05 21:00:00,18.1,0.0,19.88941299824341,20.0,15.0,0,0.0,0.0,49.25895393256772,1.0,1.0,0,6.786906406527638e-32,24.355505976241485,24.355505976241485
2025-06-05 22:00:00,17.2,0.0,19.294516949034385,20.0,15.0,0,0.0,0.0,41.696804291147224,1.0,1.0,0,4.5493994148631813e-32,16.57585938659561,16.57585938659561
2025-06-05 23:00:00,16.5,0.0,18.676371988214292,20.0,15.0,0,0.0,0.0,35.29558281879666,1.0,1.0,0,3.0495536252055985e-32,9.763829652007148,9.763829652007148
2025-06-06 00:00:00,15.0,0.0,17.863161383283067,20.0,15.0,0,0.0,0.0,29.87706582547452,1.0,1.0,0,2.0441769264359678e-32,3.641243537315576,3.641243537315576
2025-06-06 01:00:00,15.4,0.0,17.318312014132097,20.0,15.0,0,0.0,0.0,25.290390214618093,1.0,1.0,0,1.3702527714335495e-32,3.6412792798178724,3.6412792798178724
2025-06-06 02:00:00,15.5,0.0,16.916102820474222,20.0,15.0,0,0.0,0.0,21.40785313202663,1.0,1.0,0,9.185079008277994e-33,3.643547413273645,3.643547413273645
2025-06-06 03:00:00,16.2,0.0,16.757701437344966,20.0,15.0,0,0.0,0.0,18.12135644540284,1.0,1.0,0,6.156942583669889e-33,3.710467670513826,3.710467670513826
2025-06-06 04:00:00,16.5,7.0,16.700698081202887,20.0,15.0,0,0.0,0.0,15.65010088283932,1.0,1.0,0,4.127122036124389e-33,4.617656316705069,4.617656316705069
2025-06-06 05:00:00,17.0,19.0,16.766903431266034,20.0,15.0,0,0.0,0.0,14.090863334298586,1.0,1.0,0,2.7664926332496017e-33,10.107525325524076,10.107525325524076
2025-06-06 06:00:00,17.5,65.0,16.929063818203026,20.0,15.0,0,0.0,0.0,14.81276521505926,1.0,1.0,0,1.85443546927713e-33,23.752842167053664,23.752842167053664
2025-06-06 07:00:00,19.4,261.0,17.47563296669705,20.0,15.0,0,0.0,0.0,24.123548968445473,1.0,1.0,0,1.2430652691359684e-33,33.07540546238968,33.07540546238968
2025-06-06 08:00:00,20.1,340.0,18.056140899396883,20.0,15.0,0,0.0,0.0,35.51147181789378,1.0,1.0,0,8.332515684325266e-34,24.275679595530505,24.275679595530505
2025-06-06 09:00:00,21.0,416.0,18.707320227198412,20.0,15.0,0,0.0,0.0,48.52449617153856,1.0,1.0,0,5.5854522971095995e-34,12.104446876248792,12.104446876248792
2025-06-06 10:00:00,22.1,386.0,19.45777833623161,20.0,15.0,0,0.0,0.0,58.208195665696465,1.0,1.0,0,3.744040640928375e-34,9.8827932982525,9.8827932982525
2025-06-06 11:00:00,19.9,338.0,19.555597421966038,20.0,15.0,0,0.0,0.0,64.27472982601938,1.0,1.0,0,2.5097054947864124e-34,13.526424673912048,13.526424673912048
2025-06-06 12:00:00,20.7,447.0,19.808738376078217,20.0,15.0,0,0.0,0.0,74.2480424907147,1.0,1.0,0,1.682305902801125e-34,16.594862763245526,16.594862763245526
2025-06-06 13:00:00,21.2,347.0,20.116484357832523,20.0,15.0,0,0.0,0.0,78.25164337546971,1.0,1.0,0,1.1276833702116778e-34,15.76328242728862,15.76328242728862
2025-06-06 14:00:00,21.9,480.0,20.51099662125987,20.0,15.0,0,0.0,0.0,87.54399096813519,1.0,1.0,0,7.559087686339169e-35,11.85602050466136,11.85602050466136
2025-06-06 15:00:00,22.3,518.0,20.9067227677198,20.0,15.0,0,0.0,0.0,97.09647127521907,1.0,1.0,0,5.067008005894306e-35,8.406255345523716,8.406255345523716
2025-06-06 16:00:00,22.2,482.0,21.19279467877176,20.0,15.0,0,0.0,0.0,103.58456591443239,1.0,1.0,0,3.396517039774024e-35,8.294389088584468,8.294389088584468
2025-06-06 17:00:00,22.3,331.0,21.437707628806624,20.0,15.0,0,0.0,0.0,102.37429416186743,1.0,1.0,0,2.2767534584621572e-35,12.46592348127127,12.46592348127127
2025-06-06 18:00:00,21.8,180.0,21.517846417613804,20.0,15.0,0,0.0,0.0,94.64749594715006,1.0,1.0,0,1.5261534830881544e-35,19.832289461497762,19.832289461497762
2025-06-06 19:00:00,21.1,52.0,21.425419117241212,20.0,15.0,0,0.0,0.0,82.42546115763642,1.0,1.0,0,1.023011273041103e-35,26.788244388014427,26.788244388014427
2025-06-06 20:00:00,18.8,0.0,20.844678464398093,20.0,15.0,0,0.0,0.0,69.77164653562039,1.0,1.0,0,6.857449636398901e-36,28.788412624778935,28.788412624778935
2025-06-06 21:00:00,17.3,0.0,20.060598363809582,20.0,15.0,0,0.0,0.0,59.06042370793019,1.0,1.0,0,4.5966859559579895e-36,24.355505976241485,24.355505976241485
2025-06-06 22:00:00,17.0,0.0,19.383596402401963,20.0,15.0,0,0.0,0.0,49.99356933305927,1.0,1.0,0,3.081250741609136e-36,16.57585938659561,16.57585938659561
2025-06-06 23:00:00,16.7,0.0,18.789986979638254,20.0,15.0,0,0.0,0.0,42.31864280248652,1.0,1.0,0,2.065424138962784e-36,9.763829652007148,9.763829652007148
2025-06-07 00:00:00,16.0,0.0,18.172844044501296,20.0,15.0,0,0.0,0.0,35.82195775447856,1.0,1.0,0,1.3844952039126542e-36,3.9325427350281226,3.9325427350281226
2025-06-07 01:00:00,15.7,0.0,17.62585287827107,20.0,15.0,0,0.0,0.0,30.32263258896972,1.0,1.0,0,9.280548888228522e-37,3.932542753597313,3.932542753597313
2025-06-07 02:00:00,15.1,0.0,17.06713619952067,20.0,15.0,0,0.0,0.0,25.66755433713544,1.0,1.0,0,6.2209379579933435e-37,3.9325464070694593,3.9325464070694593
2025-06-07 03:00:00,15.5,0.0,16.720486899366243,20.0,15.0,0,0.0,0.0,21.72711566902197,1.0,1.0,0,4.170019418386954e-37,3.9328850589504474,3.9328850589504474
2025-06-07 04:00:00,15.8,16.0,16.5168759180334,20.0,15.0,0,0.0,0.0,19.101786512016353,1.0,1.0,0,2.795247608502653e-37,3.9475453636052915,3.9475453636052915
2025-06-07 05:00:00,17.5,56.0,16.734342195108056,20.0,15.0,0,0.0,0.0,18.654943767800482,1.0,1.0,0,1.8737105056125093e-37,4.241356372791042,4.241356372791042
2025-06-07 06:00:00,19.0,186.0,17.235503927378314,20.0,15.0,0,0.0,0.0,24.046913380210338,1.0,1.0,0,1.2559857123796382e-37,6.917811100481536,6.917811100481536
2025-06-07 07:00:00,20.7,392.0,18.001847745694427,20.0,15.0,0,0.0,0.0,37.754686724691915,1.0,1.0,0,8.419124005424243e-38,17.491599884681193,17.491599884681193
2025-06-07 08:00:00,21.3,411.0,18.731396441658102,20.0,15.0,0,0.0,0.0,50.2014052940189,1.0,1.0,0,5.643507590895735e-38,32.94216985834664,32.94216985834664
2025-06-07 09:00:00,21.3,384.0,19.299569537363332,20.0,15.0,0,0.0,0.0,59.538896071727834,1.0,1.0,0,3.782956268131709e-38,33.6457783321065,33.6457783321065
2025-06-07 10:00:00,22.0,529.0,19.89690264106869,20.0,15.0,0,0.0,0.0,73.87891910406111,1.0,1.0,0,2.5357914198048577e-38,20.45638957543381,20.45638957543381
2025-06-07 11:00:00,20.0,396.0,19.919707696131702,20.0,15.0,0,0.0,0.0,80.11411392547727,1.0,1.0,0,1.6997918212603712e-38,14.023237091729635,14.023237091729635
2025-06-07 12:00:00,22.5,693.0,20.490466333194252,20.0,15.0,0,0.0,0.0,98.57481167985173,1.0,1.0,0,1.1394045318782553e-38,16.187111167138692,16.187111167138692
2025-06-07 13:00:00,21.3,299.0,20.669534546369018,20.0,15.0,0,0.0,0.0,96.71326842889205,1.0,1.0,0,7.637656982618482e-39,18.159674824250935,18.159674824250935
2025-06-07 14:00:00,15.8,330.0,19.59239731790545,20.0,15.0,0,0.0,0.0,96.5134801538454,1.0,1.0,0,5.119674580193243e-39,15.956135306517156,15.956135306517156
2025-06-07 15:00:00,17.9,442.0,19.21804035645271,20.0,15.0,0,0.0,0.0,101.31562417540422,1.0,1.0,0,3.431820500282627e-39,11.454563705756744,11.454563705756744
2025-06-07 16:00:00,19.7,368.0,19.324649452196557,20.0,15.0,0,0.0,0.0,102.09596807327453,1.0,1.0,0,2.3004180757355014e-39,8.578219213268083,8.578219213268083
2025-06-07 17:00:00,19.4,239.0,19.34131693436582,20.0,15.0,0,0.0,0.0,97.03068735288839,1.0,1.0,0,1.542016350428238e-39,9.829604850928533,9.829604850928533
2025-06-07 18:00:00,15.3,56.0,18.44738079312383,20.0,15.0,0,0.0,0.0,84.62033417041148,1.0,1.0,0,1.0336444710067649e-39,15.611572292824235,15.611572292824235
2025-06-07 19:00:00,16.2,11.0,17.950261921544474,20.0,15.0,0,0.0,0.0,72.11781529186835,1.0,1.0,0,6.928726093897387e-40,23.95778793304728,23.95778793304728
2025-06-07 20:00:00,16.1,0.0,17.54098543338604,20.0,15.0,0,0.0,0.0,61.046412683603435,1.0,1.0,0,4.644463994229633e-40,30.315392793548614,30.315392793548614
2025-06-07 21:00:00,15.9,0.0,17.178000740529818,20.0,15.0,0,0.0,0.0,51.6746727068009,1.0,1.0,0,3.1132773184228768e-40,30.312658201828594,30.312658201828594
2025-06-07 22:00:00,15.3,0.0,16.7625884473333,20.0,15.0,0,0.0,0.0,43.74166608601077,1.0,1.0,0,2.0868921954069342e-40,23.929786169499145,23.929786169499145
2025-06-07 23:00:00,14.9,0.0,16.350585341322926,20.0,15.0,0,0.0,0.0,37.02652095807567,1.0,1.0,0,1.3988856724965929e-40,15.42369384817812,15.42369384817812
2025-06-08 00:00:00,14.3,0.0,15.89699746957704,20.0,15.0,0,0.0,0.0,31.342273327290368,1.0,1.0,0,9.377011083865125e-41,3.9325427350281226,3.9325427350281226
2025-06-08 01:00:00,13.6,0.0,15.388903428019635,20.0,15.0,0,0.0,0.0,26.530661588077837,1.0,1.0,0,6.28559850141317e-41,3.932542753597313,3.932542753597313
2025-06-08 02:00:00,14.1,0.0,15.103798999045111,20.0,15.0,0,0.0,0.0,22.45772018356529,1.0,1.0,0,4.213362676828821e-41,3.9325464070694593,3.9325464070694593
2025-06-08 03:00:00,14.2,0.0,14.903879368195485,20.0,15.0,0,0.09612063180451536,0.985617767837702,19.010049718095104,1.0,1.0,0,2.82430146349674e-41,3.9328850589504474,3.9328850589504474
2025-06-08 04:00:00,14.0,6.0,14.703941959752731,20.0,15.0,0,0.296058040247269,3.035769317167662,16.357977236981256,1.0,1.0,0,1.8931858870296582e-41,3.9475453636052915,3.9475453636052915
2025-06-08 05:00:00,15.0,20.0,14.769429766420842,20.0,15.0,0,0.23057023357915796,2.3642595214343127,14.734453991787229,1.0,1.0,0,1.2690404509477431e-41,4.241356372791042,4.241356372791042
2025-06-08 06:00:00,15.8,63.0,14.997391095078472,20.0,15.0,0,0.002608904921528321,0.026751624463799518,15.268780424483136,1.0,1.0,0,8.506632535003799e-42,6.917811100481536,6.917811100481536
2025-06-08 07:00:00,16.9,169.0,15.418246694968486,20.0,15.0,0,0.0,0.0,20.426021568767663,1.0,1.0,0,5.702166312472013e-42,17.491599884681193,17.491599884681193
2025-06-08 08:00:00,18.3,215.0,16.05568826942285,20.0,15.0,0,0.0,0.0,26.833299918622117,1.0,1.0,0,3.822276385079112e-42,32.94216985834664,32.94216985834664
2025-06-08 09:00:00,14.9,264.0,15.800050929212953,20.0,15.0,0,0.0,0.0,34.43187069910074,1.0,1.0,0,2.5621484824071672e-42,33.6457783321065,33.6457783321065
2025-06-08 10:00:00,17.5,572.0,16.176078332489542,20.0,15.0,0,0.0,0.0,54.534890149455066,1.0,1.0,0,1.717459488677316e-42,20.45638957543381,20.45638957543381
2025-06-08 11:00:00,19.0,655.0,16.80072759401055,20.0,15.0,0,0.0,0.0,75.23578832800018,1.0,1.0,0,1.151247523514524e-42,14.023237091729635,14.023237091729635
2025-06-08 12:00:00,19.1,640.0,17.309324849720944,20.0,15.0,0,0.0,0.0,92.09292642158059,1.0,1.0,0,7.717042929606714e-43,16.187111167138692,16.187111167138692
2025-06-08 13:00:00,18.3,558.0,17.52846141719329,20.0,15.0,0,0.0,0.0,102.72251241327946,1.0,1.0,0,5.172888571832978e-43,18.159674824250935,18.159674824250935
2025-06-08 14:00:00,17.5,410.0,17.522165773997457,20.0,15.0,0,0.0,0.0,105.15109618506193,1.0,1.0,0,3.4674909056083142e-43,15.956135306517156,15.956135306517156
2025-06-08 15:00:00,17.9,414.0,17.605742408918044,20.0,15.0,0,0.0,0.0,107.3843930061429,1.0,1.0,0,2.324328663475526e-43,11.454563705756744,11.454563705756744
2025-06-08 16:00:00,17.2,297.0,17.515992505790653,20.0,15.0,0,0.0,0.0,104.08164550508454,1.0,1.0,0,1.5580440967028704e-43,8.578219213268083,8.578219213268083
2025-06-08 17:00:00,17.0,215.0,17.401855367568736,20.0,15.0,0,0.0,0.0,97.64625676503617,1.0,1.0,0,1.0443881906274242e-43,9.829604850928533,9.829604850928533
2025-06-08 18:00:00,15.0,87.0,16.870566841086788,20.0,15.0,0,0.0,0.0,86.51737649518043,1.0,1.0,0,7.00074340020453e-44,15.611572292824235,15.611572292824235
2025-06-08 19:00:00,13.6,30.0,16.14712001692576,20.0,15.0,0,0.0,0.0,74.56696589540991,1.0,1.0,0,4.692738638308799e-44,23.95778793304728,23.95778793304728
2025-06-08 20:00:00,13.8,0.0,15.627938907144353,20.0,15.0,0,0.0,0.0,63.11957391100618,1.0,1.0,0,3.145636780064378e-44,30.315392793548614,30.315392793548614
2025-06-08 21:00:00,13.4,0.0,15.135120565519273,20.0,15.0,0,0.0,0.0,53.42956579854911,1.0,1.0,0,2.108583391224154e-44,30.312658201828594,30.312658201828594
2025-06-08 22:00:00,12.4,0.0,14.530114038221114,20.0,15.0,0,0.46988596177888553,4.704135596483427,45.227151017312416,1.0,1.0,0,1.4134257158753593e-44,23.929786169499145,23.929786169499145
2025-06-08 23:00:00,12.6,0.0,14.103174324383716,20.0,15.0,0,0.8968256756162845,8.29501158780103,38.28395680502291,1.0,1.0,0,9.474475909335273e-45,15.42369384817812,15.42369384817812
2025-06-09 00:00:00,12.4,0.0,13.72643349753715,20.0,15.0,0,1.2735665024628506,11.284366935451667,32.40666979195356,1.0,1.0,0,6.350931127709177e-45,3.641243537315576,3.641243537315576
2025-06-09 01:00:00,12.4,0.0,13.433027446574075,20.0,15.0,0,1.5669725534259253,13.535991112585554,27.43165374345341,1.0,1.0,0,4.2571564458951896e-45,3.6412792798178724,3.6412792798178724
2025-06-09 02:00:00,12.5,0.0,13.226642506019003,20.0,15.0,0,1.7733574939809973,15.08843554465741,23.220393577360515,1.0,1.0,0,2.853657304793382e-45,3.643547413273645,3.643547413273645
2025-06-09 03:00:00,12.4,0.0,13.043789831007707,20.0,15.0,0,1.9562101689922926,16.44538257654321,19.655638808003065,1.0,1.0,0,1.9128636959190384e-45,3.710467670513826,3.710467670513826
2025-06-09 04:00:00,12.5,5.0,12.92350394621507,20.0,15.0,0,2.076496053784931,17.32948965232993,16.86007034315181,1.0,1.0,0,1.4795243043912594,4.617656316705069,6.097180621096328
2025-06-09 05:00:00,12.4,22.0,12.807705283253267,20.0,15.0,0,2.1922947167467335,18.17470283704414,15.248239150804759,1.0,1.0,0,10.215436197364681,10.107525325524076,20.322961522888757
2025-06-09 06:00:00,12.6,105.0,12.761761037245712,20.0,15.0,0,2.238238962754288,18.508520726671303,17.567913101573954,1.0,1.0,0,9.812235858449982,23.752842167053664,33.565078025503645
2025-06-09 07:00:00,12.7,263.0,12.748099544170262,20.0,15.0,0,2.2519004558297375,18.607618727867386,26.544503824201755,1.0,1.0,0,6.577338392348742,33.07540546238968,39.652743854738425
2025-06-09 08:00:00,13.7,357.0,12.958659179593774,20.0,15.0,0,2.0413408204062264,17.071762030448888,38.315332283906706,1.0,1.0,0,4.408921773951187,24.275679595530505,28.68460136948169
2025-06-09 09:00:00,13.7,371.0,13.122643188544833,20.0,15.0,0,1.8773568114551669,15.862207135099833,48.90053110502343,1.0,1.0,0,2.955388646482492,12.104446876248792,15.059835522731284
2025-06-09 10:00:00,14.5,491.0,13.427313436669984,20.0,15.0,0,1.5726865633300164,13.579295934420475,63.18705968846802,1.0,1.0,0,1.98105625356335,9.8827932982525,11.86384955181585
2025-06-09 11:00:00,15.6,632.0,13.907910003109864,20.0,15.0,0,1.0920899968901363,9.860303688404763,81.53880773824807,1.0,1.0,0,1.3279417190877758,13.526424673912048,14.854366392999824
2025-06-09 12:00:00,16.6,565.0,14.503398202323266,20.0,15.0,0,0.4966017976767336,4.9380388601387555,94.09934764708898,1.0,1.0,0,0.8901459542715638,16.594862763245526,17.48500871751709
2025-06-09 13:00:00,17.4,604.0,15.144124251723321,20.0,15.0,0,0.0,0.0,106.4626792834686,1.0,1.0,0,0.5966826770457528,15.76328242728862,16.359965104334375
2025-06-09 14:00:00,17.8,610.0,15.73160188750177,20.0,15.0,0,0.0,0.0,117.19433113377771,1.0,1.0,0,0.3999683595459775,11.85602050466136,12.255988864207339
2025-06-09 15:00:00,18.7,533.0,16.388209225518697,20.0,15.0,0,0.0,0.0,122.86073626560507,1.0,1.0,0,0.2681068091836588,8.406255345523716,8.674362154707374
2025-06-09 16:00:00,18.6,416.0,16.877455612843853,20.0,15.0,0,0.0,0.0,122.46405220916361,1.0,1.0,0,0.1797173686744585,8.294389088584468,8.474106457258927
2025-06-09 17:00:00,18.4,275.0,17.21424123902182,20.0,15.0,0,0.0,0.0,115.86980371306362,1.0,1.0,0,0.120468154843267,12.46592348127127,12.586391636114538
2025-06-09 18:00:00,18.1,155.0,17.41017038333784,20.0,15.0,0,0.0,0.0,104.96154164469196,1.0,1.0,0,0.08075221910036726,19.832289461497762,19.91304168059813
2025-06-09 19:00:00,17.1,49.0,17.34156093742907,20.0,15.0,0,0.0,0.0,91.02295356961642,1.0,1.0,0,0.05412983122483822,26.788244388014427,26.842374219239264
2025-06-09 20:00:00,15.1,0.0,16.84572941337203,20.0,15.0,0,0.0,0.0,77.04926674224718,1.0,1.0,0,0.03628431095853494,28.788412624778935,28.82469693573747
2025-06-09 21:00:00,13.9,0.0,16.194136373850608,20.0,15.0,0,0.0,0.0,65.22079621353443,1.0,1.0,0,0.02432210099209659,24.355505976241485,24.379828077233583
2025-06-09 22:00:00,13.5,0.0,15.59819551765601,20.0,15.0,0,0.0,0.0,55.20821207757186,1.0,1.0,0,0.016303591856705657,16.57585938659561,16.592162978452315
2025-06-09 23:00:00,12.4,0.0,14.890757173565957,20.0,15.0,0,0.10924282643404304,1.1201723159828945,46.732742587549865,1.0,1.0,0,0.010928624443933213,9.763829652007148,9.774758276451081
2025-06-10 00:00:00,12.9,0.0,14.450403245678185,20.0,15.0,0,0.549596754321815,5.397559436488094,39.55841255437827,1.0,1.0,0,0.007325676040363525,3.641243537315576,3.6485692133559393
2025-06-10 01:00:00,12.6,0.0,14.04109549673204,20.0,15.0,0,0.9589045032679593,8.796796255469518,33.48547329296464,1.0,1.0,0,0.004910547500618657,3.6412792798178724,3.646189827318491
2025-06-10 02:00:00,12.1,0.0,13.611726692871292,20.0,15.0,0,1.3882733071287081,12.171489980466536,28.3448411918073,1.0,1.0,0,0.003291638426674892,3.643547413273645,3.64683905170032
2025-06-10 03:00:00,12.4,0.0,13.343693697276686,20.0,15.0,0,1.6563063027233138,14.210861594527756,23.993390063791576,1.0,1.0,0,0.002206451221701393,3.710467670513826,3.7126741217355277
