time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-09-01 01:00:00,18.1,0.0,20.166028094934436,20.0,15.0,0,0.0,0.0,29.523675155980552,0.8298998301423649,0.8472538236961696,0,3.205300432660099e-23,3.03727952348554,3.03727952348554
2025-09-01 02:00:00,18.0,0.0,19.6869043764896,20.0,15.0,0,0.0,0.0,24.99125147114459,0.8181660219322824,0.8391297025855132,0,2.1181987781504343e-23,3.0100295162507504,3.0100295162507504
2025-09-01 03:00:00,17.8,0.0,19.269522605990964,20.0,15.0,0,0.0,0.0,21.15463765246957,0.8235958318864486,0.8352659472600399,0,1.4292941658207088e-23,3.0511999103859333,3.0511999103859333
2025-09-01 04:00:00,17.2,0.0,18.811745826129737,20.0,15.0,0,0.0,0.0,17.907014169498375,0.8338138264224604,0.8842997993143007,0,9.699710682431047e-24,4.020113988125019,4.020113988125019
2025-09-01 05:00:00,16.9,24.0,18.388869146423332,20.0,15.0,0,0.0,0.0,16.22323048724477,0.8824732469815287,0.9687686875018439,0,6.881346768981093e-24,9.640113921891508,9.640113921891508
2025-09-01 06:00:00,18.1,131.0,18.32497151743966,20.0,15.0,0,0.0,0.0,19.54726821565481,0.9304503500305809,0.9589286375307621,0,4.8634819259824345e-24,22.424310923669115,22.424310923669115
2025-09-01 07:00:00,20.6,279.0,18.82820603627226,20.0,15.0,0,0.0,0.0,28.930171918944723,0.9619697712601081,0.9992460188006085,0,3.370526414156249e-24,32.538298450851435,32.538298450851435
2025-09-01 08:00:00,22.9,422.0,19.728883672543418,20.0,15.0,0,0.0,0.0,43.219863642405514,0.950632667897756,0.9538485958656622,0,2.2327045201155866e-24,22.796494884711485,22.796494884711485
2025-09-01 09:00:00,25.0,532.0,20.894850476516346,20.0,15.0,0,0.0,0.0,60.19831516541838,0.9413946161865009,0.9131826246641599,0,1.482082688887606e-24,10.88227817236838,10.88227817236838
2025-09-01 10:00:00,25.1,571.0,21.825026258178585,20.0,15.0,0,0.0,0.0,76.30132824537655,0.8977017151384381,0.902222863197278,0,9.47359875263484e-25,8.778307204771947,8.778307204771947
2025-09-01 11:00:00,25.6,587.0,22.660047493795492,20.0,15.0,0,0.0,0.0,90.64241469684042,0.8827300799202038,0.9080992046088202,0,6.244433784123738e-25,12.092985957005702,12.092985957005702
2025-09-01 12:00:00,26.2,649.0,23.443082216132346,20.0,15.0,0,0.0,0.0,105.53383042704935,0.8605441663739724,0.9220266936857029,0,4.080566980285056e-25,15.063794924852104,15.063794924852104
2025-09-01 13:00:00,26.8,609.0,24.185629801217548,20.0,15.0,0,0.0,0.0,116.36369129140797,0.8604088068637376,0.9370797106091309,0,2.734855598603781e-25,14.542545338465203,14.542545338465203
2025-09-01 14:00:00,26.8,499.0,24.763926441949685,20.0,15.0,0,0.0,0.0,120.64848197141298,0.8853501836025843,0.9065564505957913,0,1.8863698318096944e-25,10.581592412058047,10.581592412058047
2025-09-01 15:00:00,27.3,410.0,25.32490392706373,20.0,15.0,0,0.0,0.0,120.32510181696745,0.9137628906552122,0.92689440016085,0,1.305051002204146e-25,7.6709662349399395,7.6709662349399395
2025-09-01 16:00:00,26.6,259.0,25.60695417990596,20.0,15.0,0,0.0,0.0,113.34904113201719,0.9478212598464426,0.9545758975905553,0,9.074080355524222e-26,7.794927920321491,7.794927920321491
2025-09-01 17:00:00,26.4,119.0,25.782375294299257,20.0,15.0,0,0.0,0.0,101.22985681893738,0.9909520557756071,0.9238134887690004,0,6.359325067685107e-26,11.3377268797169,11.3377268797169
2025-09-01 18:00:00,25.6,16.0,25.74203402201314,20.0,15.0,0,0.0,0.0,86.39940397412876,1.017933456239401,0.9632910355868658,0,4.3788490881246967e-26,18.808216106475527,18.808216106475527
2025-09-01 19:00:00,23.4,0.0,25.223977930323706,20.0,15.0,0,0.0,0.0,73.13551650554149,1.0388962176058107,0.9901172058010961,0,2.995676840155264e-26,26.11247846260125,26.11247846260125
2025-09-01 20:00:00,22.7,0.0,24.665675988591047,20.0,15.0,0,0.0,0.0,61.90787816237674,1.0356261426703892,0.963256931713921,0,2.0017415733344227e-26,27.300908325711962,27.300908325711962
2025-09-01 21:00:00,22.4,0.0,24.16451023410079,20.0,15.0,0,0.0,0.0,52.403887491206646,1.0285831245529036,0.9731920525181911,0,1.332682227421671e-26,23.33527615844663,23.33527615844663
2025-09-01 22:00:00,21.4,0.0,23.553002735126604,20.0,15.0,0,0.0,0.0,44.35893307453028,0.9909001190854672,0.9044595593889451,0,8.605959522554612e-27,14.759866932065414,14.759866932065414
2025-09-01 23:00:00,20.3,0.0,22.833441077450022,20.0,15.0,0,0.0,0.0,37.5490261832357,0.9729584026302684,0.9291650467232951,0,5.664295458820003e-27,8.931621137145157,8.931621137145157
2025-09-02 00:00:00,19.5,0.0,22.096086521440462,20.0,15.0,0,0.0,0.0,31.784564451548192,0.9055271011239923,0.907602895983535,0,3.533745639605469e-27,3.253590075769843,3.253590075769843
2025-09-02 01:00:00,19.2,0.0,21.455474450740372,20.0,15.0,0,0.0,0.0,26.90505294184341,0.8848450487952799,0.9014487414517848,0,2.3146389941697943e-27,3.2315602801754513,3.2315602801754513
2025-09-02 02:00:00,19.1,0.0,20.934445346741292,20.0,15.0,0,0.0,0.0,22.774635622484904,0.8715469484843213,0.927416750016265,0,1.5282311021437737e-27,3.326722654213069,3.326722654213069
2025-09-02 03:00:00,18.8,0.0,20.462307707465232,20.0,15.0,0,0.0,0.0,19.278312845476247,0.8664483231596608,0.9061124176363341,0,1.0184110907285382e-27,3.30999981091152,3.30999981091152
2025-09-02 04:00:00,18.4,0.0,20.006126857508114,20.0,15.0,0,0.0,0.0,16.31873951041962,0.8877623243557066,0.9260798056891046,0,6.994543444632414e-28,4.210050012289608,4.210050012289608
2025-09-02 05:00:00,18.1,5.0,19.584493089260757,20.0,15.0,0,0.0,0.0,14.035446069947097,0.9355737467875821,1.0196040419576955,0,4.941091492921442e-28,10.14597111415673,10.14597111415673
2025-09-02 06:00:00,17.8,25.0,19.18976461530179,20.0,15.0,0,0.0,0.0,12.990405104530426,0.9939224769233521,1.084865717496769,0,3.5186785083249063e-28,25.369318641082426,25.369318641082426
2025-09-02 07:00:00,17.9,53.0,18.904469692374825,20.0,15.0,0,0.0,0.0,13.348612311851475,1.017250181247115,1.0460373514631003,0,2.4139988536816126e-28,34.061957608295664,34.061957608295664
2025-09-02 08:00:00,17.6,74.0,18.61592201791443,20.0,15.0,0,0.0,0.0,14.583939631304077,1.0180908353435512,1.0423716291178176,0,1.6194890610842877e-28,24.91215022399566,24.91215022399566
2025-09-02 09:00:00,17.4,108.0,18.34696101970552,20.0,15.0,0,0.0,0.0,17.1387544791389,0.9907650814318556,1.029511033951021,0,1.0564389137479786e-28,12.268548645565687,12.268548645565687
2025-09-02 10:00:00,17.4,172.0,18.137493983684756,20.0,15.0,0,0.0,0.0,22.142079212729257,0.962131530176065,0.9741267549549784,0,6.876862684790066e-29,9.477906468784111,9.477906468784111
2025-09-02 11:00:00,18.0,178.0,18.107080422161296,20.0,15.0,0,0.0,0.0,26.643619724758473,0.9305398835399079,0.9881786522855893,0,4.4583391705592115e-29,13.15938886902796,13.15938886902796
2025-09-02 12:00:00,18.7,220.0,18.23823376848085,20.0,15.0,0,0.0,0.0,32.318314431508405,0.9266480285390529,1.006661387871476,0,2.976015069036006e-29,16.446531114024356,16.446531114024356
2025-09-02 13:00:00,19.3,280.0,18.47309562745411,20.0,15.0,0,0.0,0.0,39.78501540862352,0.9157197130172366,0.9864402891139402,0,1.971356143137987e-29,15.308572435959876,15.308572435959876
2025-09-02 14:00:00,19.8,287.0,18.76660583560039,20.0,15.0,0,0.0,0.0,46.41614515255144,0.931490542144533,1.0118257291362545,0,1.3441978114115488e-29,11.810326263429928,11.810326263429928
2025-09-02 15:00:00,21.1,327.0,19.28275079755134,20.0,15.0,0,0.0,0.0,53.80472570517686,0.9630266453168019,0.9985557448175989,0,9.315480155722364e-30,8.264034609413796,8.264034609413796
2025-09-02 16:00:00,21.0,260.0,19.66260497640424,20.0,15.0,0,0.0,0.0,57.0851446807616,0.9967159146842626,0.9717896433025422,0,6.462797399029123e-30,7.93549286377163,7.93549286377163
2025-09-02 17:00:00,19.9,147.0,19.71511656972637,20.0,15.0,0,0.0,0.0,54.84631198811995,1.0403912652328946,0.9893965636661134,0,4.521973920992638e-30,12.142611199068305,12.142611199068305
2025-09-02 18:00:00,19.2,24.0,19.60117318787595,20.0,15.0,0,0.0,0.0,47.49167102099966,1.0787474117736127,1.0149716953907022,0,3.1429200243707604e-30,19.817278769997163,19.817278769997163
2025-09-02 19:00:00,18.0,0.0,19.246994932550727,20.0,15.0,0,0.0,0.0,40.20083160379339,1.1101367085997378,1.0667178075277761,0,2.168064678456193e-30,28.13267521414831,28.13267521414831
2025-09-02 20:00:00,17.6,0.0,18.882680943185143,20.0,15.0,0,0.0,0.0,34.029269278016145,1.103257715274251,1.0658904048392293,0,1.444291818019467e-30,30.209776093689396,30.209776093689396
2025-09-02 21:00:00,17.9,0.0,18.665312688061938,20.0,15.0,0,0.0,0.0,28.805154555222288,1.0825752519879968,1.0428768893763303,0,9.4998835064069e-31,25.006184698989383,25.006184698989383
2025-09-02 22:00:00,18.2,0.0,18.5623858858357,20.0,15.0,0,0.0,0.0,24.38303691364529,1.0637944242419277,1.0067848571135594,0,6.257489101638836e-31,16.4297124906879,16.4297124906879
2025-09-02 23:00:00,18.2,0.0,18.482226411662868,20.0,15.0,0,0.0,0.0,20.639795144733984,1.0329934804426626,0.9750893362091372,0,4.073072870238042e-31,9.373069463388827,9.373069463388827
2025-09-03 00:00:00,17.7,0.0,18.309198541942177,20.0,15.0,0,0.0,0.0,17.471209395503347,0.8848417717013776,0.8767274449236542,0,2.3386887328457637e-31,3.14290724124177,3.14290724124177
2025-09-03 01:00:00,17.1,0.0,18.04172477135337,20.0,15.0,0,0.0,0.0,14.789059465030777,0.8520528686760909,0.8799751408650437,0,1.5095779962428366e-31,3.154580601201462,3.154580601201462
2025-09-03 02:00:00,16.8,0.0,17.767056224289163,20.0,15.0,0,0.0,0.0,12.518668565469115,0.8373503354286126,0.8841265693499943,0,9.94439621950228e-32,3.1714370992293643,3.1714370992293643
2025-09-03 03:00:00,15.9,0.0,17.354064849514742,20.0,15.0,0,0.0,0.0,10.596824160632206,0.8477397445850475,0.8543172778930208,0,6.748635514497754e-32,3.1207938145918552,3.1207938145918552
2025-09-03 04:00:00,15.4,0.0,16.92182723497439,20.0,15.0,0,0.0,0.0,8.970017993854484,0.8621503352939597,0.8926929433871283,0,4.600644089196895e-32,4.058270047775475,4.058270047775475
2025-09-03 05:00:00,15.3,18.0,16.563080320604588,20.0,15.0,0,0.0,0.0,8.39190898779313,0.9043566799965351,0.9319192149821299,0,3.2348756712253857e-32,9.273428749636727,9.273428749636727
2025-09-03 06:00:00,16.7,127.0,16.593366846468967,20.0,15.0,0,0.0,0.0,12.74065264372485,0.9611228340321818,1.0324568286321847,0,2.304511848223573e-32,24.143749633059386,24.143749633059386
2025-09-03 07:00:00,18.2,284.0,16.94875284192155,20.0,15.0,0,0.0,0.0,23.390427530076618,0.9946190248464274,1.0705933814786013,0,1.598597094962245e-32,34.86157193587786,34.86157193587786
2025-09-03 08:00:00,20.1,436.0,17.645806245636965,20.0,15.0,0,0.0,0.0,39.15197889981749,0.9828910744180763,0.9591208443745328,0,1.058936348367795e-32,22.922498934708877,22.922498934708877
2025-09-03 09:00:00,21.7,566.0,18.542590729378873,20.0,15.0,0,0.0,0.0,58.26405791951634,0.9602774677815832,1.0087082859278078,0,6.934951216613421e-33,12.020645012027384,12.020645012027384
2025-09-03 10:00:00,22.8,657.0,19.484326326184807,20.0,15.0,0,0.0,0.0,78.48123321485873,0.9317008539978336,0.9467059961851839,0,4.5102994075080935e-33,9.211112249652727,9.211112249652727
2025-09-03 11:00:00,23.6,682.0,20.394710119966362,20.0,15.0,0,0.0,0.0,96.7043591369085,0.8950404232018823,0.9660345545147356,0,2.9043819987213384e-33,12.864500092543624,12.864500092543624
2025-09-03 12:00:00,23.4,455.0,21.059477888073236,20.0,15.0,0,0.0,0.0,102.0542211291617,0.8874456491179311,0.9681730333779184,0,1.930345546968698e-33,15.817719949384045,15.817719949384045
2025-09-03 13:00:00,24.6,456.0,21.842638606749812,20.0,15.0,0,0.0,0.0,106.62716779651623,0.8813298597906186,1.0014118537608003,0,1.2850321259668258e-33,15.54091623254384,15.54091623254384
2025-09-03 14:00:00,24.1,420.0,22.341965179261596,20.0,15.0,0,0.0,0.0,108.90017821122059,0.8976542329786714,0.9745845549794504,0,8.773376988327635e-34,11.37563637112947,11.37563637112947
2025-09-03 15:00:00,24.6,373.0,22.84144071340643,20.0,15.0,0,0.0,0.0,108.73808575716492,0.9300275798459315,0.9351239639549795,0,6.093064043317322e-34,7.73907399994758,7.73907399994758
2025-09-03 16:00:00,24.9,293.0,23.296792415602017,20.0,15.0,0,0.0,0.0,105.04997663904041,0.9753012489294122,0.9665475592951378,0,4.283126515797744e-34,7.892686768318008,7.892686768318008
2025-09-03 17:00:00,24.1,144.0,23.474461304301958,20.0,15.0,0,0.0,0.0,95.31450689757636,1.0114585565466232,0.9931920619491768,0,2.9775044721199824e-34,12.189192379608489,12.189192379608489
2025-09-03 18:00:00,23.1,23.0,23.3916307570203,20.0,15.0,0,0.0,0.0,81.70287219094061,1.0435019444086258,0.9929617160169769,0,2.0591111942406935e-34,19.387534867825487,19.387534867825487
2025-09-03 19:00:00,22.0,0.0,23.083803123313665,20.0,15.0,0,0.0,0.0,69.1599881807048,1.067683499957191,1.0260327704006413,0,1.4122489983533345e-34,27.059683906141633,27.059683906141633
2025-09-03 20:00:00,22.0,0.0,22.844066721131917,20.0,15.0,0,0.0,0.0,58.54266608861749,1.0608296977238034,1.0069367918900145,0,9.405819075676562e-35,28.538895636351537,28.538895636351537
2025-09-03 21:00:00,21.6,0.0,22.568880136610613,20.0,15.0,0,0.0,0.0,49.55529697038819,1.05370768606721,0.9774977291926706,0,6.262580287289469e-35,23.43851801496198,23.43851801496198
2025-09-03 22:00:00,21.3,0.0,22.2882048440161,20.0,15.0,0,0.0,0.0,41.94765325696082,1.029183784811315,0.9392592847760827,0,4.1002307756099335e-35,15.32776331908971,15.32776331908971
2025-09-03 23:00:00,21.0,0.0,22.003254941276115,20.0,15.0,0,0.0,0.0,35.50792188406558,0.9902600286303507,0.9258504526092379,0,2.6445197968396874e-35,8.899759522295813,8.899759522295813
2025-09-04 00:00:00,19.6,0.0,21.471656830186063,20.0,15.0,0,0.0,0.0,30.056806963705018,0.8615827157417973,0.8596604065942177,0,1.5423280546251184e-35,3.081725036141748,3.081725036141748
2025-09-04 01:00:00,19.3,0.0,20.99128803991127,20.0,15.0,0,0.0,0.0,25.442537803341246,0.8431132789830085,0.8157229388331899,0,1.011691071258609e-35,2.9242459693448017,2.9242459693448017
2025-09-04 02:00:00,19.5,0.0,20.66141629326792,20.0,15.0,0,0.0,0.0,21.536643285366953,0.8148922526694138,0.8425556709588328,0,6.554572684834462e-36,3.022318755796985,3.022318755796985
2025-09-04 03:00:00,19.3,0.0,20.360272075283223,20.0,15.0,0,0.0,0.0,18.23037495655128,0.8263750373534292,0.8268026211259424,0,4.455573291324265e-36,3.020283649491263,3.020283649491263
2025-09-04 04:00:00,19.2,0.0,20.10362080080646,20.0,15.0,0,0.0,0.0,15.431679238624183,0.8613552637508383,0.8805556564926563,0,3.1130845881187264e-36,4.003092746072831,4.003092746072831
2025-09-04 05:00:00,18.5,21.0,19.748901135417665,20.0,15.0,0,0.0,0.0,13.994745924600508,0.8890713510529691,0.965516916317132,0,2.153909405032943e-36,9.607755893527296,9.607755893527296
2025-09-04 06:00:00,18.3,126.0,19.428405338856326,20.0,15.0,0,0.0,0.0,17.438965458049108,0.9393323110829868,0.9597520974376473,0,1.5254300071696512e-36,22.44356733156274,22.44356733156274
2025-09-04 07:00:00,20.7,270.0,19.70968108215189,20.0,15.0,0,0.0,0.0,26.74605582206734,0.9754206522182558,1.0284988684356187,0,1.0618108958969582e-36,33.49085461225034,33.49085461225034
2025-09-04 08:00:00,22.8,408.0,20.393257206839515,20.0,15.0,0,0.0,0.0,40.74964163820525,0.9783225361080883,1.0617745369222784,0,7.138705996122349e-37,25.3758698231334,25.3758698231334
2025-09-04 09:00:00,24.6,521.0,21.323785418506624,20.0,15.0,0,0.0,0.0,57.619068519961914,0.9474955010604867,0.98824585398556,0,4.634435071545663e-37,11.776796880816397,11.776796880816397
2025-09-04 10:00:00,25.7,617.0,22.29180065704446,20.0,15.0,0,0.0,0.0,76.15981106637587,0.8983257429571607,0.9309369597088614,0,2.9453417807228522e-37,9.05768513961268,9.05768513961268
2025-09-04 11:00:00,27.0,634.0,23.333250664849952,20.0,15.0,0,0.0,0.0,92.60877722164719,0.8883027071697402,0.9454499922073505,0,1.952293218410704e-37,12.590379355898394,12.590379355898394
2025-09-04 12:00:00,26.6,578.0,24.055853059687152,20.0,15.0,0,0.0,0.0,104.04689589281199,0.8850727645306106,0.908674548227174,0,1.303902878614058e-37,14.845651586517656,14.845651586517656
2025-09-04 13:00:00,27.2,568.0,24.751335900792792,20.0,15.0,0,0.0,0.0,113.28519171283013,0.8747615893599904,0.9148592944867939,0,8.638496855527784e-38,14.197706574761103,14.197706574761103
2025-09-04 14:00:00,27.5,463.0,25.35933824713717,20.0,15.0,0,0.0,0.0,116.44468296995271,0.8808040003655235,0.9531397514628623,0,5.830555855633206e-38,11.125326343529897,11.125326343529897
2025-09-04 15:00:00,27.7,300.0,25.87709079396514,20.0,15.0,0,0.0,0.0,111.88417416233528,0.9181594234002263,0.9586763088637794,0,4.07409343528896e-38,7.9339929060470356,7.9339929060470356
2025-09-04 16:00:00,27.0,222.0,26.125477431021963,20.0,15.0,0,0.0,0.0,104.5616585029113,0.9479074757052242,0.9767976668978166,0,2.8194282346499105e-38,7.97638765594789,7.97638765594789
2025-09-04 17:00:00,26.3,90.0,26.164081686616274,20.0,15.0,0,0.0,0.0,92.5042964672444,1.0027838041225918,0.9504759734840097,0,1.9993306073183424e-38,11.664948741389662,11.664948741389662
2025-09-04 18:00:00,24.8,14.0,25.86234788571012,20.0,15.0,0,0.0,0.0,78.92460407653994,1.0230737019629197,0.9849612843037849,0,1.3673082429990987e-38,19.231326782160966,19.231326782160966
2025-09-04 19:00:00,23.3,0.0,25.2955585398924,20.0,15.0,0,0.0,0.0,66.80823499501832,1.0488668162594992,0.9959400172695966,0,9.39641227410941e-39,26.26604415984614,26.26604415984614
2025-09-04 20:00:00,22.6,0.0,24.699303101683018,20.0,15.0,0,0.0,0.0,56.5519499954806,1.0438124819111028,0.9874941670648416,0,6.268251467677597e-39,27.98784710455556,27.98784710455556
2025-09-04 21:00:00,22.3,0.0,24.168579134416387,20.0,15.0,0,0.0,0.0,47.87019217810217,1.0289557068815118,0.9723670200903155,0,4.141930550869477e-39,23.315493465509164,23.315493465509164
2025-09-04 22:00:00,21.5,0.0,23.578291519571493,20.0,15.0,0,0.0,0.0,40.52124284576511,1.0130453304577456,0.9278382615654676,0,2.7334882960270817e-39,15.141383750134082,15.141383750134082
2025-09-04 23:00:00,21.4,0.0,23.09645514120008,20.0,15.0,0,0.0,0.0,34.30049153879471,0.9737419974548956,0.9242053237149866,0,1.7612234059198774e-39,8.883945681625589,8.883945681625589
2025-09-05 00:00:00,21.0,0.0,22.632720905640696,20.0,15.0,0,0.0,0.0,29.03473924235486,0.9212280959223902,0.9209362632135022,0,1.1169144995479786e-39,3.3013877541245438,3.3013877541245438
2025-09-05 01:00:00,21.1,0.0,22.293684241542888,20.0,15.0,0,0.0,0.0,24.577376155617745,0.8952015864638431,0.9075114469022322,0,7.275382055300727e-40,3.253294181642235,3.253294181642235
2025-09-05 02:00:00,21.6,0.0,22.140241830517894,20.0,15.0,0,0.0,0.0,20.80429976149276,0.8740070718087557,0.9347434784816924,0,4.761372017223201e-40,3.3530042515281675,3.3530042515281675
2025-09-05 03:00:00,19.6,0.0,21.578342326798076,20.0,15.0,0,0.0,0.0,17.610459547249786,0.8760102554467463,0.9534836646035433,0,3.198958207632368e-40,3.4830454677772846,3.4830454677772846
2025-09-05 04:00:00,18.9,0.0,20.985895101443628,20.0,15.0,0,0.0,0.0,14.906932173672383,0.9067068118554806,0.9732887660222066,0,2.2194658217770963e-40,4.424666595881626,4.424666595881626
2025-09-05 05:00:00,18.5,2.0,20.43601705163767,20.0,15.0,0,0.0,0.0,12.707218179648184,0.9589690675118204,0.9805141634354197,0,1.5735059487631682e-40,9.756991900636349,9.756991900636349
2025-09-05 06:00:00,18.3,14.0,19.963531752469294,20.0,15.0,0,0.0,0.0,11.377835606424117,1.0038494832480236,1.0610606675250238,0,1.1041157303927272e-40,24.812643387859765,24.812643387859765
2025-09-05 07:00:00,17.7,95.0,19.462840301330075,20.0,15.0,0,0.0,0.0,13.847824631050914,1.0503482570933147,1.0600636851525225,0,7.743931878560483e-41,34.51869501146837,34.51869501146837
2025-09-05 08:00:00,18.2,248.0,19.18350101556999,20.0,15.0,0,0.0,0.0,22.729723015548274,1.0335785183156867,1.0673738084958861,0,5.108035260433983e-41,25.509689557564123,25.509689557564123
2025-09-05 09:00:00,18.6,212.0,19.05443104784887,20.0,15.0,0,0.0,0.0,28.650182312250084,1.0079170549989243,1.000945685801479,0,3.3390076438359813e-41,11.92813911930232,11.92813911930232
2025-09-05 10:00:00,19.1,174.0,19.064510864380956,20.0,15.0,0,0.0,0.0,31.97506502130563,0.968872523352402,1.0248122690531387,0,2.1515005739601618e-41,9.97105847338828,9.97105847338828
2025-09-05 11:00:00,18.8,209.0,19.006001268310783,20.0,15.0,0,0.0,0.0,36.343036579811326,0.9542690687271895,1.011282062003471,0,1.4204563114050666e-41,13.467052621907962,13.467052621907962
2025-09-05 12:00:00,17.1,170.0,18.58439528029553,20.0,15.0,0,0.0,0.0,38.30938053014181,0.945717114154059,1.0346189216781578,0,9.436272834532996e-42,16.903292896251056,16.903292896251056
